,Agency_Text,Sex_Code_Text,AGE,Ethnic_Code_Text,ScaleSet_ID,ScaleSet,Language,LegalStatus,CustodyStatus,MaritalStatus,RecSupervisionLevel,RecSupervisionLevelText,Scale_ID,DisplayText,RawScore,DecileScore,ScoreText,AssessmentType,Screening_year,Year_birth
5037,Probation,Female,47,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.49,1,Low,New,2013,1966
5038,PRETRIAL,Male,53,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-3.6,1,Low,New,2013,1960
5039,PRETRIAL,Male,27,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.52,6,Medium,New,2013,1986
5040,Probation,Male,34,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.01,1,Low,New,2013,1979
5041,Probation,Female,57,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.67,1,Low,New,2013,1956
5042,PRETRIAL,Male,36,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.01,1,Low,New,2013,1977
5043,PRETRIAL,Male,23,Caucasian,22,Risk and Prescreen,English,Other,Probation,Single,2,Medium,7,Risk of Violence,-1.96,5,Medium,New,2013,1990
5044,PRETRIAL,Male,50,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-3.59,1,Low,New,2013,1963
5045,PRETRIAL,Male,25,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Married,3,Medium with Override Consideration,7,Risk of Violence,-1.17,8,High,New,2013,1988
5046,Probation,Male,32,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.46,3,Low,New,2013,1981
5047,PRETRIAL,Male,22,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.36,3,Low,New,2013,1991
5048,PRETRIAL,Male,27,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Married,2,Medium,7,Risk of Violence,-1.49,7,Medium,New,2013,1986
5049,DRRD,Male,29,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.26,3,Low,New,2013,1984
5050,PRETRIAL,Female,32,Hispanic,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Married,1,Low,7,Risk of Violence,-3.01,1,Low,New,2013,1981
5051,PRETRIAL,Female,33,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.6,2,Low,New,2013,1980
5052,Probation,Male,43,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-3.75,1,Low,New,2013,1970
5053,Probation,Male,35,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.43,3,Low,New,2013,1978
5054,Probation,Male,55,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.77,1,Low,New,2013,1958
5055,Probation,Male,30,African-American,22,Risk and Prescreen,English,Other,Probation,Single,2,Medium,7,Risk of Violence,-2.24,3,Low,New,2013,1983
5056,Probation,Male,23,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.56,2,Low,New,2013,1990
5057,Probation,Female,51,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-3.9,1,Low,New,2013,1962
5058,PRETRIAL,Male,66,Other,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-4.29,1,Low,New,2013,1947
5059,Probation,Female,32,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.96,1,Low,New,2013,1981
5060,Probation,Female,42,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.75,1,Low,New,2013,1971
5061,Probation,Male,21,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-1.86,5,Medium,New,2013,1992
5062,Probation,Male,27,Hispanic,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-2.88,2,Low,New,2013,1986
5063,PRETRIAL,Male,48,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Married,1,Low,7,Risk of Violence,-1.83,5,Medium,Copy,2013,1965
5064,Probation,Male,31,Hispanic,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-2.55,3,Low,New,2013,1982
5065,PRETRIAL,Male,65,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.27,1,Low,New,2013,1948
5066,Probation,Male,35,Asian,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-3.48,1,Low,New,2013,1978
5067,Probation,Male,25,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,4,High,7,Risk of Violence,-1.15,8,High,New,2013,1988
5068,PRETRIAL,Female,24,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-1.53,6,Medium,New,2013,1989
5069,Probation,Female,20,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.63,6,Medium,New,2013,1993
5070,PRETRIAL,Female,45,Hispanic,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-1.54,6,Medium,New,2013,1968
5071,Probation,Male,65,Asian,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-4.15,1,Low,New,2013,1948
5072,Probation,Male,36,Hispanic,22,Risk and Prescreen,English,Other,Probation,Married,1,Low,7,Risk of Violence,-3.43,1,Low,New,2013,1977
5073,Probation,Male,57,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.92,1,Low,New,2013,1956
5074,Probation,Female,50,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Separated,1,Low,7,Risk of Violence,-2.38,3,Low,New,2013,1963
5075,Probation,Male,34,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-2.91,2,Low,New,2013,1979
5076,Probation,Male,29,Hispanic,22,Risk and Prescreen,English,Other,Probation,Divorced,1,Low,7,Risk of Violence,-2.99,1,Low,New,2013,1984
5077,Probation,Female,28,African-American,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-2.94,2,Low,New,2013,1985
5078,Probation,Male,36,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.32,3,Low,New,2013,1977
5079,Probation,Male,34,Oriental,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-3.36,1,Low,New,2013,1979
5080,Probation,Male,29,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.25,3,Low,New,2013,1984
5081,PRETRIAL,Female,23,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.99,4,Low,New,2013,1990
5082,PRETRIAL,Male,19,African-American,17,All Scales,English,Post Sentence,Probation,Single,4,High,7,Risk of Violence,-0.54,10,High,New,2013,1994
5083,Probation,Female,46,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.74,1,Low,New,2013,1967
5084,PRETRIAL,Male,44,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.58,1,Low,New,2013,1969
5085,Probation,Female,38,African-American,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-3.57,1,Low,New,2013,1975
5086,Probation,Male,23,Caucasian,22,Risk and Prescreen,English,Conditional Release,Probation,Single,1,Low,7,Risk of Violence,-2.54,3,Low,New,2013,1990
5087,Probation,Female,19,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.5,6,Medium,New,2013,1994
5088,Probation,Male,55,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Married,3,Medium with Override Consideration,7,Risk of Violence,-2.83,2,Low,New,2013,1958
5089,Probation,Female,23,Caucasian,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-2.52,3,Low,New,2013,1990
5090,Probation,Female,28,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.36,3,Low,New,2013,1985
5091,Probation,Male,23,African-American,17,All Scales,English,Conditional Release,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.52,6,Medium,Copy,2013,1990
5092,DRRD,Female,22,African-American,17,All Scales,English,Conditional Release,Probation,Married,2,Medium,7,Risk of Violence,-2.18,4,Low,New,2013,1991
5093,Probation,Male,57,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.39,1,Low,New,2013,1956
5094,Probation,Female,35,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-3.33,1,Low,New,2013,1978
5095,PRETRIAL,Male,36,Hispanic,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Married,1,Low,7,Risk of Violence,-3.24,1,Low,New,2013,1977
5096,PRETRIAL,Female,31,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.57,2,Low,New,2013,1982
5097,Probation,Male,23,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.3,3,Low,New,2013,1990
5098,PRETRIAL,Male,60,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-1.91,5,Medium,New,2013,1953
5099,Probation,Female,22,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.81,5,Medium,New,2013,1991
5100,PRETRIAL,Male,28,Hispanic,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Married,2,Medium,7,Risk of Violence,-1.61,6,Medium,Copy,2013,1985
5101,Probation,Male,42,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.48,1,Low,New,2013,1971
5102,Probation,Male,24,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-1.91,5,Medium,New,2013,1989
5103,Probation,Male,27,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.81,2,Low,New,2013,1986
5104,Probation,Male,32,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Married,1,Low,7,Risk of Violence,-3.29,1,Low,New,2013,1981
5105,Probation,Male,29,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.96,1,Low,New,2013,1984
5106,PRETRIAL,Male,43,Hispanic,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Married,1,Low,7,Risk of Violence,-3.59,1,Low,New,2013,1970
5107,Probation,Male,23,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.46,3,Low,New,2013,1990
5108,Probation,Male,53,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.05,1,Low,New,2013,1960
5109,Probation,Female,33,African-American,17,All Scales,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.88,5,Medium,New,2013,1980
5110,Probation,Male,32,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.0,1,Low,New,2013,1981
5111,Probation,Male,51,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.98,1,Low,New,2013,1962
5112,Probation,Male,40,Other,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.41,1,Low,New,2013,1973
5113,PRETRIAL,Male,26,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.64,2,Low,Copy,2013,1987
5114,PRETRIAL,Male,46,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-1.91,5,Medium,New,2013,1967
5115,PRETRIAL,Male,22,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-1.58,6,Medium,New,2013,1991
5116,PRETRIAL,Male,37,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.39,3,Low,New,2013,1976
5117,Probation,Female,25,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.57,2,Low,New,2013,1988
5118,PRETRIAL,Female,19,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,4,High,7,Risk of Violence,-1.25,8,High,New,2013,1994
5119,PRETRIAL,Male,25,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-1.42,7,Medium,New,2013,1988
5120,Probation,Male,32,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.92,2,Low,New,2013,1981
5121,Probation,Male,45,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.53,1,Low,New,2013,1968
5122,Probation,Male,43,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.41,1,Low,New,2013,1970
5123,Probation,Female,36,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.32,1,Low,New,2013,1977
5124,Probation,Male,71,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-4.53,1,Low,New,2013,1942
5125,Probation,Female,31,Hispanic,22,Risk and Prescreen,English,Other,Probation,Married,1,Low,7,Risk of Violence,-3.04,1,Low,New,2013,1982
5126,Probation,Male,67,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-4.08,1,Low,New,2013,1946
5127,Probation,Male,34,Asian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.26,1,Low,New,2013,1979
5128,PRETRIAL,Female,21,Hispanic,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-1.9,5,Medium,New,2013,1992
5129,Probation,Female,33,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.28,1,Low,New,2013,1980
5130,Broward County,Male,53,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.6,1,Low,New,2013,1960
5131,PRETRIAL,Male,36,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.33,3,Low,New,2013,1977
5132,Probation,Male,52,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.44,1,Low,New,2013,1961
5133,Probation,Male,30,African-American,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-2.7,2,Low,New,2013,1983
5134,Probation,Female,57,Asian,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-4.22,1,Low,New,2013,1956
5135,Probation,Male,33,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.5,6,Medium,New,2013,1980
5136,Probation,Male,31,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.17,1,Low,New,2013,1982
5137,Probation,Male,26,Hispanic,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-2.8,2,Low,New,2013,1987
5138,PRETRIAL,Male,35,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-3.01,1,Low,New,2013,1978
5139,PRETRIAL,Male,34,Hispanic,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-1.67,6,Medium,New,2013,1979
5140,Probation,Male,37,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.74,2,Low,New,2013,1976
5141,Probation,Male,23,Hispanic,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-2.4,3,Low,New,2013,1990
5142,PRETRIAL,Male,64,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Married,1,Low,7,Risk of Violence,-2.98,1,Low,Copy,2013,1949
5143,Probation,Female,23,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.52,3,Low,New,2013,1990
5144,PRETRIAL,Male,55,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.42,1,Low,New,2013,1958
5145,Probation,Male,24,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.59,2,Low,New,2013,1989
5146,Probation,Male,38,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.51,1,Low,New,2013,1975
5147,PRETRIAL,Male,26,African-American,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-2.52,3,Low,New,2013,1987
5148,Probation,Female,55,Caucasian,22,Risk and Prescreen,English,Other,Probation,Separated,1,Low,7,Risk of Violence,-3.9,1,Low,New,2013,1958
5149,Probation,Female,51,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-3.36,1,Low,New,2013,1962
5150,PRETRIAL,Male,39,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Separated,1,Low,7,Risk of Violence,-3.63,1,Low,New,2013,1974
5151,Probation,Female,26,African-American,22,Risk and Prescreen,English,Other,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.68,6,Medium,New,2013,1987
5152,Probation,Male,55,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.66,1,Low,New,2013,1958
5153,PRETRIAL,Female,31,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.68,2,Low,New,2013,1982
5154,Probation,Female,31,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.23,1,Low,New,2013,1982
5155,Probation,Female,40,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.26,1,Low,New,2013,1973
5156,Probation,Male,24,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.35,3,Low,New,2013,1989
5157,Probation,Female,54,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.98,1,Low,New,2013,1959
5158,PRETRIAL,Male,43,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Separated,1,Low,7,Risk of Violence,-3.2,1,Low,New,2013,1970
5159,Probation,Male,38,African-American,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-3.45,1,Low,New,2013,1975
5160,PRETRIAL,Male,37,African-American,22,Risk and Prescreen,English,Other,Probation,Separated,1,Low,7,Risk of Violence,-2.15,4,Low,New,2013,1976
5161,Probation,Male,43,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.79,1,Low,New,2013,1970
5162,Probation,Male,35,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.11,4,Low,New,2013,1978
5163,Probation,Female,22,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.08,4,Low,New,2013,1991
5164,Probation,Female,22,Caucasian,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-2.14,4,Low,New,2013,1991
5165,PRETRIAL,Male,53,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-2.83,2,Low,New,2013,1960
